noise_type,snr_db,condition,accuracy,macro_f1
clean,clean,clean,0.9815,0.9747
white,20,white_20,0.5364,0.4218
white,10,white_10,0.2939,0.196
white,0,white_0,0.1797,0.0642
white,-5,white_-5,0.1698,0.0497
real,20,real_20,0.7675,0.7196
real,10,real_10,0.5777,0.5262
real,0,real_0,0.4137,0.3612
real,-5,real_-5,0.3395,0.262
